operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
cholesky,native,465,6082301.0,6030465.0,6128485.0,6082867.8,37086.9,5.5102,5
cholesky,lapack,465,746490.0,726673.0,761115.0,743815.0,11776.7,44.8966,5
cholesky,native,545,10693512.0,10545680.0,10783734.0,10682614.0,76726.7,5.0460,5
cholesky,lapack,545,1113184.0,1111559.0,1117576.0,1113784.0,2025.6,48.4732,5
cholesky,native,625,17070069.0,16766401.0,17245912.0,17047299.4,155784.2,4.7674,5
cholesky,lapack,625,1685524.0,1659627.0,1724509.0,1685690.4,22884.0,48.2818,5
cholesky,native,705,25205067.0,25126851.0,25783923.0,25297072.2,245853.9,4.6340,5
cholesky,lapack,705,2338059.0,2281943.0,2428605.0,2346897.0,59001.9,49.9563,5
cholesky,native,785,38167014.0,37826012.0,38705755.0,38188275.0,289898.2,4.2247,5
cholesky,lapack,785,3102881.0,3087944.0,3171192.0,3114643.8,30325.3,51.9664,5
cholesky,native,865,50904731.0,50684513.0,51807086.0,51054692.4,390792.4,4.2381,5
cholesky,lapack,865,4096374.0,4028455.0,4117055.0,4078556.4,35225.0,52.6657,5
cholesky,native,945,68282369.0,67587760.0,70571649.0,68621268.4,1020775.7,4.1197,5
cholesky,lapack,945,5291506.0,5244262.0,5357500.0,5290168.4,38903.7,53.1612,5
cholesky,native,1025,88018275.0,86687432.0,90637579.0,88245577.2,1308693.9,4.0783,5
cholesky,lapack,1025,6679652.0,6565872.0,6757403.0,6664039.0,67943.4,53.7399,5
eig_sym,native,65,160329.0,155420.0,163214.0,159654.3,3217.5,2.2838,3
eig_sym,lapack,65,94880.0,92426.0,102416.0,96574.0,4250.7,3.8593,3
eig_sym,native,145,1640677.0,1599464.0,1676520.0,1638887.0,31483.4,2.4775,3
eig_sym,lapack,145,443569.0,443251.0,451105.0,445975.0,3629.8,9.1639,3
eig_sym,native,225,5893628.0,5844572.0,5981647.0,5906615.7,56709.2,2.5769,3
eig_sym,lapack,225,1125419.0,1122892.0,1129278.0,1125863.0,2625.9,13.4950,3
eig_sym,native,305,15825609.0,15819077.0,15852101.0,15832262.3,14279.3,2.3904,3
eig_sym,lapack,305,2228891.0,2224860.0,2230825.0,2228192.0,2484.9,16.9726,3
eig_sym,native,385,33146450.0,32725657.0,33154186.0,33008764.3,200212.0,2.2955,3
eig_sym,lapack,385,3867382.0,3845659.0,3914784.0,3875941.7,28861.9,19.6745,3
eig_sym,native,465,59599505.0,59352550.0,60108630.0,59686895.0,314793.1,2.2493,3
eig_sym,lapack,465,6145331.0,6105097.0,6163765.0,6138064.3,24496.1,21.8149,3
eig_sym,native,545,97552013.0,96723067.0,97741882.0,97338987.3,442365.6,2.2125,3
eig_sym,lapack,545,9169795.0,9138187.0,9210107.0,9172696.3,29432.8,23.5379,3
eig_sym,native,625,149483841.0,149253449.0,151630904.0,150122731.3,1070578.9,2.1776,3
eig_sym,lapack,625,13120901.0,13116303.0,13215041.0,13150748.3,45500.5,24.8093,3
eig_sym,native,705,215691380.0,215497525.0,217954975.0,216381293.3,1115571.7,2.1661,3
eig_sym,lapack,705,17979066.0,17864133.0,18133074.0,17992091.0,110180.3,25.9860,3
eig_sym,native,785,321062487.0,320798203.0,322775449.0,321545379.7,876456.7,2.0089,3
eig_sym,lapack,785,24167066.0,23941359.0,24892091.0,24333505.3,405585.5,26.6885,3
eig_sym,native,865,441304712.0,441017290.0,443432596.0,441918199.3,1077249.8,1.9555,3
eig_sym,lapack,865,30875032.0,30720333.0,31164308.0,30919891.0,184006.7,27.9499,3
eig_sym,native,945,602459314.0,600649404.0,603885299.0,602331339.0,1324144.3,1.8677,3
eig_sym,lapack,945,39050980.0,38788159.0,41047396.0,39628845.0,1008789.3,28.8139,3
eig_sym,native,1025,790724025.0,787574735.0,791015376.0,789771378.7,1557809.1,1.8159,3
eig_sym,lapack,1025,49458368.0,49126088.0,49518457.0,49367637.7,172554.1,29.0316,3
