operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
axpy,openblas,145,21.0,21.0,28.0,21.9,1.9,13.8095,20
axpy,openblas,225,25.0,24.0,29.0,24.9,1.0,18.0000,20
axpy,openblas,305,28.0,28.0,37.0,29.2,2.6,21.7857,20
axpy,openblas,385,32.0,31.0,45.0,33.8,3.8,24.0625,20
axpy,openblas,465,35.0,34.0,44.0,36.2,2.4,26.5714,20
axpy,openblas,545,39.0,38.0,43.0,39.2,1.0,27.9487,20
axpy,openblas,625,43.0,42.0,53.0,43.8,2.8,29.0698,20
axpy,openblas,705,47.0,46.0,56.0,48.5,3.4,30.0000,20
axpy,openblas,785,50.0,49.0,60.0,51.3,3.1,31.4000,20
axpy,openblas,865,54.0,52.0,68.0,55.5,4.2,32.0370,20
axpy,openblas,945,56.0,56.0,71.0,58.1,4.0,33.7500,20
axpy,openblas,1025,65.0,60.0,74.0,64.5,4.3,31.5385,20
scal,openblas,65,17.0,16.0,52.0,19.6,8.2,3.8235,20
scal,openblas,145,19.0,18.0,44.0,20.1,5.6,7.6316,20
scal,openblas,225,21.0,20.0,43.0,24.2,6.6,10.7143,20
scal,openblas,305,23.0,22.0,52.0,25.4,7.8,13.2609,20
scal,openblas,385,38.0,24.0,53.0,34.4,8.7,10.1316,20
scal,openblas,465,28.0,26.0,60.0,33.5,9.6,16.6071,20
scal,openblas,545,34.0,28.0,54.0,35.8,7.5,16.0294,20
scal,openblas,625,46.0,30.0,54.0,40.1,7.9,13.5870,20
scal,openblas,705,49.0,35.0,58.0,45.4,7.9,14.3878,20
scal,openblas,785,52.0,38.0,65.0,50.9,6.2,15.0962,20
scal,openblas,865,57.0,44.0,59.0,53.1,5.9,15.1754,20
scal,openblas,945,56.0,41.0,70.0,52.9,8.2,16.8750,20
scal,openblas,1025,57.0,44.0,67.0,53.5,7.7,17.9825,20
gemv,openblas,65,247.0,236.0,282.0,248.3,13.9,34.2105,10
gemv,openblas,145,1588.0,1577.0,1629.0,1594.1,16.7,26.4798,10
gemv,openblas,225,3748.0,3733.0,3775.0,3748.8,12.9,27.0144,10
gemv,openblas,305,7113.0,7070.0,7165.0,7116.3,26.1,26.1563,10
gemv,openblas,385,12502.0,12193.0,12697.0,12437.7,160.4,23.7122,10
gemv,openblas,465,21218.0,20793.0,21829.0,21215.3,255.4,20.3813,10
gemv,openblas,545,32157.0,31730.0,32582.0,32121.0,217.3,18.4734,10
gemv,openblas,625,40782.0,40450.0,43000.0,41023.0,710.8,19.1567,10
gemv,openblas,705,52846.0,52367.0,54170.0,52883.3,464.3,18.8103,10
gemv,openblas,785,64654.0,64152.0,66087.0,64872.2,634.8,19.0622,10
gemv,openblas,865,77546.0,77030.0,78873.0,77655.3,507.2,19.2976,10
gemv,openblas,945,93880.0,93325.0,96016.0,94011.3,771.1,19.0248,10
gemv,openblas,1025,115253.0,114659.0,117033.0,115359.2,687.4,18.2316,10
ger,openblas,65,453.0,449.0,471.0,455.5,6.7,18.6534,10
ger,openblas,145,2422.0,2216.0,3453.0,2469.8,340.9,17.3617,10
ger,openblas,225,5142.0,5115.0,5154.0,5137.8,13.0,19.6908,10
ger,openblas,305,9717.0,9624.0,9828.0,9705.8,56.2,19.1469,10
ger,openblas,385,31015.0,30936.0,31268.0,31035.4,96.8,9.5583,10
ger,openblas,465,59639.0,59013.0,62724.0,60126.7,1341.9,7.2511,10
ger,openblas,545,79435.0,79160.0,79588.0,79402.8,143.1,7.4784,10
ger,openblas,625,101699.0,101315.0,104323.0,102088.1,976.0,7.6820,10
ger,openblas,705,128534.0,128226.0,130649.0,128721.5,662.5,7.7338,10
ger,openblas,785,158762.0,158364.0,160584.0,159019.9,763.0,7.7629,10
ger,openblas,865,191568.0,190992.0,193748.0,191898.4,942.0,7.8116,10
ger,openblas,945,228802.0,228466.0,230535.0,229129.0,708.3,7.8061,10
ger,openblas,1025,248468.0,246461.0,257009.0,248755.3,2906.1,8.4568,10
symv,openblas,65,283.0,280.0,328.0,287.9,14.3,29.8587,10
symv,openblas,145,1093.0,1082.0,1104.0,1092.0,5.9,38.4721,10
symv,openblas,225,2372.0,2352.0,2397.0,2370.4,12.8,42.6855,10
symv,openblas,305,4066.0,4034.0,4101.0,4064.6,16.9,45.7575,10
symv,openblas,385,6321.0,6206.0,6363.0,6307.4,48.9,46.8992,10
symv,openblas,465,10374.0,10228.0,10446.0,10364.1,63.0,41.6859,10
symv,openblas,545,14965.0,14824.0,15114.0,14963.4,89.7,39.6960,10
symv,openblas,625,21350.0,21198.0,23069.0,21510.7,528.9,36.5925,10
symv,openblas,705,27782.0,27610.0,29711.0,27959.8,590.3,35.7804,10
symv,openblas,785,33971.0,33706.0,34160.0,33971.2,125.3,36.2795,10
symv,openblas,865,40882.0,40538.0,45633.0,41776.7,1729.8,36.6041,10
symv,openblas,945,47541.0,47367.0,49274.0,47704.8,537.7,37.5686,10
symv,openblas,1025,55745.0,55251.0,58001.0,55867.3,733.7,37.6940,10
trmv,openblas,65,429.0,401.0,626.0,453.8,65.2,9.8485,10
trmv,openblas,145,1319.0,1308.0,1325.0,1315.5,5.6,15.9401,10
trmv,openblas,225,2690.0,2678.0,2732.0,2692.9,15.2,18.8197,10
trmv,openblas,305,4473.0,4457.0,4504.0,4474.1,13.4,20.7970,10
trmv,openblas,385,6800.0,6767.0,6847.0,6799.2,24.0,21.7978,10
trmv,openblas,465,9932.0,9864.0,9986.0,9930.0,32.2,21.7705,10
trmv,openblas,545,15169.0,15067.0,18247.0,15462.6,929.0,19.5811,10
trmv,openblas,625,20987.0,20852.0,22913.0,21191.5,581.7,18.6127,10
trmv,openblas,705,30160.0,27858.0,30949.0,29712.1,952.7,16.4796,10
trmv,openblas,785,33998.0,33820.0,34305.0,33995.2,127.7,18.1253,10
trmv,openblas,865,41441.0,41146.0,48398.0,43089.2,2725.8,18.0552,10
trmv,openblas,945,48003.0,47824.0,51871.0,48815.4,1405.1,18.6035,10
trmv,openblas,1025,58828.0,58488.0,59070.0,58783.2,182.5,17.8593,10
trsv,openblas,65,591.0,583.0,784.0,612.0,58.7,7.1489,10
trsv,openblas,145,1726.0,1705.0,1753.0,1723.5,13.3,12.1813,10
trsv,openblas,225,3399.0,3386.0,3413.0,3398.4,9.1,14.8941,10
trsv,openblas,305,5317.0,5287.0,5329.0,5309.7,14.2,17.4958,10
trsv,openblas,385,7908.0,7874.0,7916.0,7901.4,12.0,18.7437,10
trsv,openblas,465,11139.0,11098.0,12289.0,11275.5,346.8,19.4115,10
trsv,openblas,545,16372.0,16264.0,16495.0,16372.0,67.1,18.1423,10
trsv,openblas,625,22271.0,22173.0,22338.0,22259.3,59.2,17.5396,10
trsv,openblas,705,29051.0,28834.0,29139.0,29015.6,84.6,17.1087,10
trsv,openblas,785,35642.0,35527.0,35762.0,35631.0,70.4,17.2893,10
trsv,openblas,865,42956.0,42789.0,46009.0,43478.2,1146.9,17.4184,10
trsv,openblas,945,50016.0,49660.0,57411.0,52313.7,3164.5,17.8548,10
trsv,openblas,1025,60818.0,60526.0,62698.0,60966.4,587.8,17.2749,10
gemm,openblas,65,9852.0,9787.0,9898.0,9848.6,27.8,55.7501,10
gemm,openblas,145,91396.0,91324.0,93137.0,91577.8,522.2,66.7124,10
gemm,openblas,225,331378.0,331149.0,333965.0,332076.3,1110.3,68.7470,10
gemm,openblas,305,817424.0,812933.0,830952.0,818166.6,4868.6,69.4196,10
gemm,openblas,385,1603256.0,1601180.0,1623287.0,1607176.6,6970.7,71.1884,10
gemm,openblas,465,2800938.0,2797607.0,2828818.0,2804037.1,8793.6,71.7935,10
gemm,openblas,545,4550851.0,4540232.0,4572399.0,4552730.7,10069.8,71.1421,10
gemm,openblas,625,6769670.0,6750398.0,6784373.0,6769155.5,11702.4,72.1278,10
gemm,openblas,705,9662102.0,9652962.0,9732800.0,9671650.4,24185.6,72.5313,10
gemm,openblas,785,13346951.0,13313164.0,13395235.0,13350296.3,23952.9,72.4865,10
gemm,openblas,865,17727621.0,17706594.0,17901549.0,17747016.3,57271.8,73.0177,10
gemm,openblas,945,23089239.0,23002419.0,23212565.0,23091843.1,62940.5,73.0997,10
gemm,openblas,1025,29666036.0,29560432.0,29705486.0,29650994.8,45589.4,72.6009,10
trmm,openblas,65,5832.0,5759.0,5934.0,5831.1,57.2,47.0893,10
trmm,openblas,145,54960.0,54830.0,57118.0,55209.4,658.8,55.4699,10
trmm,openblas,225,196568.0,195890.0,198493.0,196903.9,864.0,57.9475,10
trmm,openblas,305,473273.0,470462.0,483019.0,474441.9,3694.0,59.9498,10
trmm,openblas,385,908682.0,905435.0,923486.0,910755.9,5567.2,62.8015,10
trmm,openblas,465,1568320.0,1564368.0,1584320.0,1571287.6,6634.5,64.1098,10
trmm,openblas,545,2483826.0,2478321.0,2558681.0,2493332.4,23462.6,65.1731,10
trmm,openblas,625,3650706.0,3638172.0,3658449.0,3647242.2,7728.5,66.8749,10
trmm,openblas,705,5179844.0,5160336.0,5201540.0,5178233.9,11776.3,67.6473,10
trmm,openblas,785,7152145.0,7130994.0,7167507.0,7149594.0,12128.7,67.6352,10
trmm,openblas,865,9385790.0,9358604.0,9400836.0,9377603.1,15662.5,68.9569,10
trmm,openblas,945,12145980.0,12122406.0,12239418.0,12157247.1,33211.8,69.4805,10
trmm,openblas,1025,15936787.0,15875258.0,16156185.0,15957195.1,81205.4,67.5726,10
trsm,openblas,65,10344.0,10267.0,11574.0,10481.8,377.7,26.5492,10
trsm,openblas,145,77441.0,76560.0,80129.0,77668.1,896.4,39.3671,10
trsm,openblas,225,265382.0,263870.0,266935.0,265091.0,969.1,42.9216,10
trsm,openblas,305,625174.0,623332.0,633436.0,626369.4,3253.0,45.3836,10
trsm,openblas,385,1164097.0,1163544.0,1170110.0,1164914.5,1933.5,49.0222,10
trsm,openblas,465,1933043.0,1926036.0,1949653.0,1934681.0,6403.1,52.0137,10
trsm,openblas,545,2992195.0,2981138.0,3023128.0,2996553.2,12604.8,54.1003,10
trsm,openblas,625,4332224.0,4318384.0,4344538.0,4330668.7,7533.4,56.3546,10
trsm,openblas,705,6002420.0,5986924.0,6015185.0,6000798.6,9175.8,58.3769,10
trsm,openblas,785,8225267.0,8184685.0,8322322.0,8231701.0,36947.4,58.8111,10
trsm,openblas,865,10678501.0,10661042.0,10708334.0,10680677.2,15334.2,60.6091,10
trsm,openblas,945,13803067.0,13713650.0,13977616.0,13806033.1,65966.1,61.1392,10
trsm,openblas,1025,17776264.0,17641825.0,18045957.0,17792220.8,118629.6,60.5803,10
symm,openblas,65,9877.0,9779.0,10126.0,9907.0,108.3,55.6090,10
symm,openblas,145,91398.0,91191.0,93122.0,91607.3,567.4,66.7110,10
symm,openblas,225,332017.0,330360.0,345896.0,333317.5,4471.5,68.6147,10
symm,openblas,305,814996.0,813184.0,816882.0,815048.9,928.7,69.6264,10
symm,openblas,385,1605938.0,1601485.0,1619932.0,1606554.3,5138.3,71.0695,10
symm,openblas,465,2816622.0,2801972.0,2822178.0,2812353.8,7225.0,71.3938,10
symm,openblas,545,4541595.0,4535386.0,4559328.0,4543702.1,8328.1,71.2871,10
symm,openblas,625,6764649.0,6749262.0,6773005.0,6762155.5,8192.8,72.1813,10
symm,openblas,705,9655934.0,9637439.0,9692910.0,9661361.8,19736.1,72.5777,10
symm,openblas,785,13324101.0,13290200.0,13494406.0,13338326.2,56016.1,72.6108,10
symm,openblas,865,17737653.0,17689223.0,17797589.0,17733480.5,31160.8,72.9764,10
symm,openblas,945,23164650.0,23113599.0,23352838.0,23191276.8,65385.2,72.8618,10
symm,openblas,1025,29786445.0,29683160.0,29899902.0,29776862.4,69198.4,72.3074,10
syrk,openblas,65,7773.0,7640.0,9885.0,7954.6,645.8,35.3306,10
syrk,openblas,145,61990.0,61909.0,62293.0,62028.5,115.9,49.1793,10
syrk,openblas,225,214104.0,213470.0,215802.0,214237.5,701.0,53.2014,10
syrk,openblas,305,510048.0,508531.0,517347.0,510649.8,2464.0,55.6274,10
syrk,openblas,385,1007273.0,1005608.0,1011624.0,1007160.4,1701.3,56.6546,10
syrk,openblas,465,1724761.0,1722965.0,1739535.0,1726690.5,4968.1,58.2948,10
syrk,openblas,545,2590839.0,2588218.0,2595842.0,2590942.3,1959.2,62.4812,10
syrk,openblas,625,3844186.0,3840571.0,3868476.0,3847790.8,8486.6,63.5091,10
syrk,openblas,705,5476946.0,5467564.0,5518670.0,5481200.5,14752.8,63.9777,10
syrk,openblas,785,7498869.0,7478147.0,7718317.0,7523390.1,70982.0,64.5079,10
syrk,openblas,865,9946832.0,9925762.0,9999390.0,9953855.5,22477.8,65.0674,10
syrk,openblas,945,13007691.0,12912020.0,13186103.0,12995937.4,74699.5,64.8777,10
syrk,openblas,1025,16258093.0,16209955.0,16345918.0,16262739.3,33270.2,66.2372,10
syr2k,openblas,65,13102.0,12996.0,13281.0,13102.6,71.9,41.9211,10
syr2k,openblas,145,114098.0,113899.0,116654.0,114505.2,866.9,53.4387,10
syr2k,openblas,225,412908.0,409161.0,416848.0,412484.9,2589.3,55.1727,10
syr2k,openblas,305,991291.0,986651.0,995639.0,990421.1,2707.0,57.2438,10
syr2k,openblas,385,1947435.0,1944642.0,1952700.0,1947882.1,2478.4,58.6070,10
syr2k,openblas,465,3351566.0,3344970.0,3410336.0,3358051.1,18712.7,59.9986,10
syr2k,openblas,545,5090574.0,5076333.0,5256608.0,5108832.3,52690.3,63.5994,10
syr2k,openblas,625,7536668.0,7521947.0,7546996.0,7534465.6,8418.6,64.7874,10
syr2k,openblas,705,10737154.0,10728743.0,10746395.0,10737354.9,6779.6,65.2692,10
syr2k,openblas,785,14782084.0,14725685.0,14974870.0,14793894.5,74823.6,65.4490,10
syr2k,openblas,865,19685577.0,19582971.0,19820577.0,19690515.8,70662.4,65.7552,10
syr2k,openblas,945,25613288.0,25517974.0,25819562.0,25632185.4,88784.7,65.8962,10
syr2k,openblas,1025,32205783.0,32165098.0,32315617.0,32207732.9,40783.8,66.8756,10
