operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
cholesky,native,145,158171.0,157454.0,159011.0,158176.8,502.6,6.4247,5
cholesky,lapack,145,30124.0,30096.0,32359.0,30675.4,870.1,33.7342,5
cholesky,native,225,603667.0,599912.0,632348.0,608766.0,12148.0,6.2897,5
cholesky,lapack,225,89792.0,89359.0,89944.0,89704.6,208.0,42.2852,5
cholesky,native,305,1641292.0,1616465.0,1645626.0,1637153.8,10527.6,5.7623,5
cholesky,lapack,305,197326.0,196923.0,199732.0,198081.6,1129.7,47.9285,5
cholesky,native,385,3504046.0,3488697.0,3526674.0,3506498.4,12268.0,5.4286,5
cholesky,lapack,385,377226.0,376582.0,379335.0,377858.4,1137.7,50.4266,5
cholesky,native,465,6478681.0,6461842.0,6553924.0,6490060.4,32777.6,5.1731,5
cholesky,lapack,465,651806.0,648786.0,655292.0,652324.4,2370.6,51.4185,5
cholesky,native,545,11282483.0,11117966.0,11305306.0,11253693.0,68598.4,4.7826,5
cholesky,lapack,545,1021021.0,1020233.0,1025166.0,1021805.6,1737.9,52.8486,5
cholesky,native,625,17465123.0,17325728.0,17670369.0,17510656.0,133664.2,4.6596,5
cholesky,lapack,625,1569309.0,1535273.0,1591479.0,1563682.8,21269.2,51.8574,5
cholesky,native,705,26166571.0,26082470.0,26757908.0,26345241.0,277231.3,4.4637,5
cholesky,lapack,705,2148186.0,2134013.0,2229896.0,2164176.8,34543.6,54.3719,5
cholesky,native,785,38463324.0,37875406.0,39062660.0,38422764.2,385821.8,4.1922,5
cholesky,lapack,785,2946421.0,2941340.0,2956323.0,2948408.0,5549.3,54.7259,5
cholesky,native,865,52838494.0,52038826.0,54599233.0,52978130.2,868981.5,4.0830,5
cholesky,lapack,865,3941876.0,3936940.0,3978239.0,3951971.2,15742.6,54.7298,5
cholesky,native,945,70156227.0,68828845.0,71515918.0,70200992.2,930307.6,4.0097,5
cholesky,lapack,945,4742590.0,4684844.0,4855750.0,4760875.8,56440.5,59.3142,5
cholesky,native,1025,89060070.0,87819533.0,92647399.0,89964840.2,2110229.4,4.0306,5
cholesky,lapack,1025,6084184.0,5992668.0,6229616.0,6110814.4,88557.0,58.9995,5
eig_sym,native,65,156460.0,154603.0,161729.0,157597.3,3018.3,2.3403,3
eig_sym,lapack,65,64133.0,62528.0,67234.0,64631.7,1953.3,5.7095,3
eig_sym,native,145,1645113.0,1642107.0,1647034.0,1644751.3,2027.6,2.4709,3
eig_sym,lapack,145,347000.0,344688.0,354562.0,348750.0,4216.7,11.7142,3
eig_sym,native,225,6164456.0,6046870.0,6218660.0,6143328.7,71706.5,2.4637,3
eig_sym,lapack,225,1049871.0,1036620.0,1051379.0,1045956.7,6630.7,14.4661,3
eig_sym,native,305,16041755.0,15977419.0,16112424.0,16043866.0,55135.8,2.3582,3
eig_sym,lapack,305,2202644.0,2202313.0,2210793.0,2205250.0,3921.8,17.1749,3
eig_sym,native,385,32956028.0,32683771.0,32964702.0,32868167.0,130435.7,2.3088,3
eig_sym,lapack,385,4050265.0,4028338.0,4089547.0,4056050.0,25321.1,18.7861,3
eig_sym,native,465,60442401.0,59655540.0,60488148.0,60195363.0,382169.1,2.2180,3
eig_sym,lapack,465,6800048.0,6780607.0,6833901.0,6804852.0,22020.8,19.7145,3
eig_sym,native,545,98280780.0,98151345.0,100907010.0,99113045.0,1269624.9,2.1961,3
eig_sym,lapack,545,10175272.0,10170322.0,10396015.0,10247203.0,105245.4,21.2120,3
eig_sym,native,625,149146698.0,148954860.0,149519876.0,149207144.7,234593.4,2.1826,3
eig_sym,lapack,625,15567380.0,15415342.0,15763738.0,15582153.3,142615.2,20.9104,3
eig_sym,native,705,219024631.0,217512437.0,219949108.0,218828725.3,1004365.7,2.1331,3
eig_sym,lapack,705,20618201.0,20549489.0,20884989.0,20684226.3,144705.6,22.6598,3
eig_sym,native,785,323908954.0,321915849.0,324220177.0,323348326.7,1020852.3,1.9912,3
eig_sym,lapack,785,27773986.0,27525342.0,28357824.0,27885717.3,348921.7,23.2225,3
eig_sym,native,865,443360562.0,442753161.0,446664172.0,444259298.3,1718487.1,1.9464,3
eig_sym,lapack,865,36250021.0,35969912.0,36785865.0,36335266.0,338521.2,23.8056,3
eig_sym,native,945,610107827.0,609065783.0,614393224.0,611188944.7,2305358.8,1.8443,3
eig_sym,lapack,945,45720532.0,45550052.0,46708973.0,45993185.7,510900.8,24.6106,3
eig_sym,native,1025,797182492.0,795851512.0,799747931.0,797593978.3,1617098.4,1.8012,3
eig_sym,lapack,1025,59436361.0,58954929.0,60552784.0,59648024.7,669271.4,24.1578,3
