operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
symv,native,545,119026.0,116579.0,120393.0,118327.9,1452.5,4.9909,10
symv,native,625,153519.0,153351.0,157595.0,154018.7,1255.0,5.0889,10
symv,native,705,198672.0,198284.0,200183.0,198908.0,617.0,5.0035,10
symv,native,785,252208.0,250918.0,263278.0,253100.2,3466.6,4.8866,10
symv,native,865,311918.0,310925.0,312414.0,311884.7,412.3,4.7976,10
symv,native,945,392581.0,382345.0,422215.0,392919.0,11984.1,4.5495,10
symv,native,1025,446755.0,443995.0,453654.0,446963.8,2963.0,4.7034,10
trmv,native,65,535.0,532.0,589.0,541.5,16.5,7.8972,10
trmv,native,145,3038.0,3002.0,3091.0,3039.2,24.0,6.9207,10
trmv,native,225,7636.0,7610.0,7674.0,7638.7,19.2,6.6298,10
trmv,native,305,15230.0,15179.0,15272.0,15225.9,31.3,6.1080,10
trmv,native,385,25360.0,25329.0,25507.0,25369.2,48.2,5.8448,10
trmv,native,465,38622.0,38299.0,40575.0,38753.1,620.1,5.5985,10
trmv,native,545,56649.0,56532.0,56692.0,56624.4,53.7,5.2433,10
trmv,native,625,75598.0,75516.0,77107.0,75984.3,648.9,5.1671,10
trmv,native,705,97799.0,97561.0,98874.0,97870.5,343.1,5.0821,10
trmv,native,785,123893.0,123621.0,125173.0,123978.3,426.5,4.9738,10
trmv,native,865,153113.0,152892.0,160009.0,154064.4,2085.7,4.8868,10
trmv,native,945,180600.0,180365.0,182603.0,180967.5,830.4,4.9448,10
trmv,native,1025,212866.0,212577.0,214984.0,213235.6,875.8,4.9356,10
trsv,native,65,1382.0,1378.0,1387.0,1381.6,3.3,3.0572,10
trsv,native,145,5400.0,5383.0,5418.0,5398.6,9.4,3.8935,10
trsv,native,225,11974.0,11950.0,11992.0,11969.7,14.4,4.2279,10
trsv,native,305,21105.0,21087.0,21123.0,21104.6,13.3,4.4077,10
trsv,native,385,32796.0,32786.0,34115.0,32927.8,395.8,4.5196,10
trsv,native,465,47071.0,47049.0,48685.0,47229.2,485.3,4.5936,10
trsv,native,545,63897.0,63881.0,65487.0,64054.4,477.7,4.6485,10
trsv,native,625,83319.0,83267.0,84756.0,83455.5,434.3,4.6883,10
trsv,native,705,105332.0,105291.0,106714.0,105474.0,417.3,4.7187,10
trsv,native,785,129997.0,129940.0,134527.0,130725.2,1472.8,4.7403,10
trsv,native,865,158231.0,158032.0,159652.0,158352.3,449.3,4.7287,10
trsv,native,945,189912.0,189351.0,194415.0,190474.0,1477.2,4.7023,10
trsv,native,1025,221430.0,221025.0,250787.0,225136.6,8778.8,4.7447,10
gemm,native,65,69810.0,69632.0,71237.0,69911.9,450.5,7.8678,10
gemm,native,145,918821.0,917097.0,940034.0,920745.6,6450.6,6.6359,10
gemm,native,225,3542854.0,3538447.0,3573470.0,3546438.8,10815.6,6.4302,10
gemm,native,305,9706957.0,9657515.0,9955177.0,9727709.7,89471.5,5.8458,10
gemm,native,385,21893673.0,21327403.0,22878736.0,22021970.2,453030.5,5.2131,10
gemm,native,465,39427236.0,39140329.0,39917412.0,39488044.3,202601.4,5.1003,10
gemm,native,545,65013718.0,64523166.0,67248250.0,65329427.3,905293.5,4.9798,10
gemm,native,625,98157499.0,97395182.0,103486953.0,98607037.9,1693498.5,4.9745,10
gemm,native,705,142903897.0,141437919.0,145517572.0,142980391.1,1029958.4,4.9040,10
gemm,native,785,204706727.0,201985406.0,210962277.0,205081330.7,2924642.5,4.7261,10
gemm,native,865,287481423.0,282292329.0,295866913.0,288493963.7,5081786.5,4.5027,10
gemm,native,945,375193403.0,368859160.0,378205386.0,374168765.1,3195987.5,4.4985,10
gemm,native,1025,480060138.0,466923475.0,493334111.0,478146529.0,7424279.8,4.4865,10
trmm,native,65,34722.0,34701.0,39461.0,35432.9,1517.0,7.9093,10
trmm,native,145,437677.0,435105.0,443163.0,437780.5,2498.4,6.9655,10
trmm,native,225,1781582.0,1768118.0,1860105.0,1788715.6,24938.2,6.3935,10
trmm,native,305,4802853.0,4796094.0,4876874.0,4810083.1,22808.2,5.9075,10
trmm,native,385,10146627.0,10083895.0,10302073.0,10170850.9,84992.9,5.6242,10
trmm,native,465,18572157.0,18363547.0,18727539.0,18532466.7,103897.2,5.4137,10
trmm,native,545,32561739.0,31202848.0,33140584.0,32282090.1,593730.4,4.9714,10
trmm,native,625,49163251.0,48459056.0,49653081.0,49082512.5,369881.3,4.9659,10
trmm,native,705,71224989.0,70466459.0,72343164.0,71186773.1,585652.8,4.9197,10
trmm,native,785,100566832.0,99184504.0,102313366.0,100723094.5,922710.8,4.8101,10
trmm,native,865,135401915.0,133843013.0,140907317.0,136181072.8,2478789.6,4.7800,10
trmm,native,945,176142426.0,174567026.0,178575447.0,176247653.2,1280005.6,4.7911,10
trmm,native,1025,224361368.0,222993174.0,225681446.0,224331883.0,841665.2,4.7998,10
trsm,native,65,86944.0,86924.0,88613.0,87113.6,500.1,3.1586,10
trsm,native,145,776420.0,773204.0,789275.0,777431.2,4170.2,3.9265,10
trsm,native,225,2731111.0,2680585.0,2732688.0,2715186.3,21315.2,4.1707,10
trsm,native,305,6548464.0,6412133.0,6630897.0,6503460.4,74871.6,4.3327,10
trsm,native,385,12649096.0,12619985.0,12913609.0,12709979.1,113151.1,4.5115,10
trsm,native,465,22218194.0,21876357.0,22475255.0,22128982.8,218201.8,4.5253,10
trsm,native,545,35152050.0,34855738.0,36390537.0,35196052.3,429022.8,4.6051,10
trsm,native,625,52809348.0,52152378.0,53797450.0,52712464.8,548475.4,4.6231,10
trsm,native,705,75222900.0,74468290.0,75802113.0,75078181.1,459424.6,4.6582,10
trsm,native,785,104874495.0,103394072.0,109032316.0,105109943.3,1633898.9,4.6125,10
trsm,native,865,139005407.0,138265211.0,140397287.0,139093142.8,626616.7,4.6560,10
trsm,native,945,180556091.0,178931036.0,182489534.0,180506331.7,946421.2,4.6739,10
trsm,native,1025,231369897.0,227302978.0,232310230.0,230268948.5,1696828.5,4.6544,10
symm,native,65,70011.0,69984.0,70038.0,70006.3,14.4,7.8452,10
symm,native,145,897838.0,896723.0,910771.0,900798.2,4639.6,6.7910,10
symm,native,225,3679184.0,3652595.0,3718404.0,3676263.5,23366.2,6.1919,10
symm,native,305,9812729.0,9765142.0,9838275.0,9803309.2,27108.9,5.7828,10
symm,native,385,20628109.0,20366666.0,21121601.0,20671589.2,266607.8,5.5329,10
symm,native,465,37372681.0,36979118.0,38327112.0,37430753.4,449230.5,5.3806,10
symm,native,545,62495170.0,61408582.0,64328737.0,62377079.4,905923.2,5.1805,10
symm,native,625,94240949.0,92213462.0,95179016.0,93673147.3,1164667.9,5.1812,10
symm,native,705,136272731.0,135155092.0,137333741.0,136298533.2,705397.6,5.1427,10
symm,native,785,194277167.0,192774354.0,196431776.0,194132001.3,954569.9,4.9799,10
symm,native,865,262242562.0,259977996.0,263940021.0,262025786.2,1246040.6,4.9360,10
symm,native,945,342401004.0,338438274.0,344638476.0,341812120.7,1689746.4,4.9294,10
symm,native,1025,429828366.0,428646181.0,443931459.0,431647566.8,4312444.8,5.0108,10
syrk,native,65,33724.0,33345.0,35430.0,33890.4,704.5,8.1433,10
syrk,native,145,472295.0,466065.0,485165.0,472420.4,6137.7,6.4549,10
syrk,native,225,2016607.0,2015342.0,2018959.0,2016769.6,1142.0,5.6484,10
syrk,native,305,5161911.0,5151453.0,5176609.0,5160162.2,7952.5,5.4965,10
syrk,native,385,11246058.0,11002466.0,11752636.0,11314720.1,242586.8,5.0744,10
syrk,native,465,25164877.0,24994323.0,25631329.0,25200407.9,209656.1,3.9954,10
syrk,native,545,45756938.0,45338089.0,46406024.0,45718454.9,307842.5,3.5378,10
syrk,native,625,69473711.0,68498321.0,71751423.0,69464988.1,962253.4,3.5141,10
syrk,native,705,100471219.0,99610760.0,106140404.0,101088781.7,1958368.2,3.4876,10
syrk,native,785,144869815.0,141802214.0,150017037.0,145094294.3,2577611.8,3.3391,10
syrk,native,865,191400711.0,188050898.0,193736500.0,190862844.8,1689495.0,3.3815,10
syrk,native,945,247408401.0,245861397.0,257143131.0,248831438.8,3480544.8,3.4110,10
syrk,native,1025,373075920.0,372151364.0,378119514.0,373931431.6,2167526.3,2.8865,10
syr2k,native,65,69422.0,68961.0,72236.0,69692.6,867.4,7.9118,10
syr2k,native,145,660438.0,658087.0,665459.0,660437.0,2010.1,9.2321,10
syr2k,native,225,5029316.0,4921048.0,5076298.0,4992340.0,59080.0,4.5297,10
syr2k,native,305,14765662.0,14661693.0,15088768.0,14808859.3,142154.7,3.8431,10
syr2k,native,385,31089765.0,31003095.0,31580878.0,31151450.1,178906.7,3.6711,10
syr2k,native,465,55444994.0,55075186.0,56099376.0,55455059.0,366933.9,3.6268,10
syr2k,native,545,91207394.0,90798726.0,93728582.0,91566057.4,974643.5,3.5497,10
syr2k,native,625,138672912.0,137258283.0,139474606.0,138308550.1,672311.4,3.5211,10
syr2k,native,705,232974382.0,231202033.0,241424753.0,233741170.9,2756156.5,3.0081,10
syr2k,native,785,923543519.0,921448152.0,926650122.0,923809921.4,1633343.2,1.0476,10
syr2k,native,865,1780368531.0,1778032221.0,1796323907.0,1781788801.5,5075420.8,0.7271,10
syr2k,native,945,2768947962.0,2765678001.0,2778417892.0,2770849275.0,4411361.0,0.6096,10
syr2k,native,1025,3935345451.0,3927433784.0,3939339917.0,3933747616.9,3698332.9,0.5473,10
