operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
axpy,mkl,545,44.0,42.0,45.0,43.6,0.9,24.7727,20
axpy,mkl,625,47.0,46.0,66.0,48.6,4.2,26.5957,20
axpy,mkl,705,50.0,48.0,53.0,50.4,1.1,28.2000,20
axpy,mkl,785,53.0,52.0,55.0,53.2,0.8,29.6226,20
axpy,mkl,865,57.0,54.0,58.0,56.1,1.4,30.3509,20
axpy,mkl,945,60.0,58.0,62.0,60.0,1.0,31.5000,20
axpy,mkl,1025,63.0,59.0,79.0,63.4,4.3,32.5397,20
scal,mkl,65,18.0,16.0,41.0,21.5,7.2,3.6111,20
scal,mkl,145,19.0,18.0,27.0,19.9,2.8,7.6316,20
scal,mkl,225,21.0,20.0,33.0,23.0,4.4,10.7143,20
scal,mkl,305,24.0,22.0,38.0,24.8,4.1,12.7083,20
scal,mkl,385,25.0,25.0,38.0,27.1,3.4,15.4000,20
scal,mkl,465,28.0,26.0,40.0,29.8,4.0,16.6071,20
scal,mkl,545,29.0,28.0,42.0,30.2,3.1,18.7931,20
scal,mkl,625,32.0,31.0,47.0,34.8,5.5,19.5312,20
scal,mkl,705,35.0,33.0,49.0,37.0,4.5,20.1429,20
scal,mkl,785,38.0,35.0,55.0,39.6,5.1,20.6579,20
scal,mkl,865,40.0,38.0,54.0,41.4,4.1,21.6250,20
scal,mkl,945,42.0,40.0,56.0,44.4,5.2,22.5000,20
scal,mkl,1025,45.0,42.0,62.0,47.5,5.6,22.7778,20
gemv,mkl,65,232.0,224.0,274.0,236.4,14.4,36.4224,10
gemv,mkl,145,1943.0,1916.0,2001.0,1951.8,27.6,21.6418,10
gemv,mkl,225,3654.0,3628.0,3678.0,3650.7,15.5,27.7094,10
gemv,mkl,305,6611.0,6575.0,7818.0,6731.0,362.9,28.1425,10
gemv,mkl,385,13226.0,12825.0,14890.0,13355.2,537.2,22.4142,10
gemv,mkl,465,21229.0,20522.0,24673.0,21611.0,1107.1,20.3707,10
gemv,mkl,545,30742.0,30358.0,31103.0,30687.7,198.9,19.3237,10
gemv,mkl,625,39629.0,39215.0,67663.0,42450.8,8409.9,19.7141,10
gemv,mkl,705,57287.0,56312.0,59088.0,57346.9,851.8,17.3521,10
gemv,mkl,785,58960.0,58736.0,61655.0,59261.5,835.4,20.9032,10
gemv,mkl,865,73309.0,72974.0,76144.0,73528.0,899.9,20.4129,10
gemv,mkl,945,85267.0,84836.0,88891.0,85548.0,1131.4,20.9466,10
gemv,mkl,1025,100706.0,100126.0,104774.0,101093.5,1283.9,20.8652,10
ger,mkl,65,411.0,405.0,446.0,413.9,11.3,20.5596,10
ger,mkl,145,2245.0,2220.0,2267.0,2241.8,15.1,18.7305,10
ger,mkl,225,4886.0,4865.0,4912.0,4884.8,14.4,20.7225,10
ger,mkl,305,9058.0,8959.0,9187.0,9051.4,62.6,20.5399,10
ger,mkl,385,28444.0,27843.0,29544.0,28538.2,520.0,10.4222,10
ger,mkl,465,52730.0,51612.0,53327.0,52530.2,467.2,8.2012,10
ger,mkl,545,75395.0,74838.0,76294.0,75350.6,470.6,7.8792,10
ger,mkl,625,99927.0,99354.0,101446.0,100099.1,742.6,7.8182,10
ger,mkl,705,128412.0,126503.0,129463.0,128045.5,910.2,7.7411,10
ger,mkl,785,158153.0,156522.0,160543.0,158188.5,1126.4,7.7928,10
ger,mkl,865,181035.0,179218.0,183099.0,180888.3,988.9,8.2661,10
ger,mkl,945,215343.0,212534.0,231855.0,216308.0,5374.5,8.2940,10
ger,mkl,1025,255940.0,254167.0,256654.0,255479.1,785.7,8.2099,10
symv,mkl,65,211.0,198.0,251.0,211.5,14.4,40.0474,10
symv,mkl,145,868.0,864.0,891.0,870.9,7.4,48.4447,10
symv,mkl,225,1921.0,1912.0,1928.0,1921.7,4.4,52.7069,10
symv,mkl,305,3412.0,3380.0,3434.0,3409.0,18.9,54.5281,10
symv,mkl,385,5417.0,5365.0,5447.0,5410.3,23.7,54.7259,10
symv,mkl,465,8878.0,8757.0,11312.0,9163.7,732.6,48.7103,10
symv,mkl,545,15750.0,14605.0,16373.0,15599.1,609.2,37.7175,10
symv,mkl,625,21637.0,21364.0,23570.0,21811.8,600.7,36.1071,10
symv,mkl,705,28429.0,28188.0,28589.0,28424.4,121.9,34.9661,10
symv,mkl,785,34690.0,34581.0,35053.0,34724.4,140.9,35.5275,10
symv,mkl,865,41688.0,41451.0,44987.0,42176.7,1080.5,35.8964,10
symv,mkl,945,49185.0,49003.0,50833.0,49355.7,513.8,36.3129,10
symv,mkl,1025,56772.0,56295.0,56924.0,56746.3,162.2,37.0121,10
trmv,mkl,65,153.0,146.0,177.0,154.2,8.3,27.6144,10
trmv,mkl,145,719.0,709.0,730.0,719.0,5.8,29.2420,10
trmv,mkl,225,1643.0,1629.0,1671.0,1642.6,11.5,30.8125,10
trmv,mkl,305,2900.0,2883.0,2916.0,2899.8,10.1,32.0776,10
trmv,mkl,385,4612.0,4569.0,4638.0,4606.7,21.1,32.1390,10
trmv,mkl,465,7651.0,7573.0,7799.0,7673.4,66.0,28.2610,10
trmv,mkl,545,12794.0,12665.0,13089.0,12827.6,121.4,23.2160,10
trmv,mkl,625,19748.0,19631.0,21641.0,19920.8,577.3,19.7805,10
trmv,mkl,705,27549.0,27274.0,29234.0,27754.1,598.6,18.0415,10
trmv,mkl,785,33067.0,32906.0,33132.0,33038.7,77.6,18.6356,10
trmv,mkl,865,40169.0,40093.0,41823.0,40347.2,497.0,18.6269,10
trmv,mkl,945,47535.0,47357.0,49351.0,47699.9,560.9,18.7867,10
trmv,mkl,1025,55047.0,54896.0,56951.0,55210.0,583.8,19.0860,10
trsv,mkl,65,375.0,370.0,427.0,380.8,16.4,11.2667,10
trsv,mkl,145,1027.0,1010.0,1039.0,1023.9,8.3,20.4722,10
trsv,mkl,225,1996.0,1974.0,2002.0,1991.5,8.8,25.3632,10
trsv,mkl,305,3354.0,3327.0,3373.0,3352.3,11.6,27.7355,10
trsv,mkl,385,5122.0,5086.0,6873.0,5296.3,526.1,28.9389,10
trsv,mkl,465,8524.0,8425.0,8577.0,8511.0,48.2,25.3666,10
trsv,mkl,545,14706.0,14529.0,16396.0,14851.8,527.1,20.1975,10
trsv,mkl,625,21870.0,21753.0,21944.0,21856.4,61.4,17.8612,10
trsv,mkl,705,28885.0,28802.0,30737.0,29084.9,554.0,17.2070,10
trsv,mkl,785,34991.0,34905.0,35257.0,35021.1,108.3,17.6110,10
trsv,mkl,865,41979.0,41759.0,43596.0,42097.2,516.5,17.8238,10
trsv,mkl,945,48918.0,48765.0,50944.0,49084.0,629.0,18.2556,10
trsv,mkl,1025,57703.0,57524.0,62354.0,58433.2,1537.5,18.2075,10
gemm,mkl,65,7723.0,7683.0,7771.0,7724.5,24.7,71.1187,10
gemm,mkl,145,84784.0,84666.0,86353.0,84917.5,480.7,71.9151,10
gemm,mkl,225,322569.0,320738.0,329290.0,323154.7,2300.9,70.6244,10
gemm,mkl,305,786877.0,784591.0,790629.0,787161.0,1481.1,72.1145,10
gemm,mkl,385,1644388.0,1635767.0,1660081.0,1644610.5,6460.6,69.4077,10
gemm,mkl,465,2741002.0,2737738.0,2780742.0,2746010.8,12673.5,73.3634,10
gemm,mkl,545,4382180.0,4371448.0,4390144.0,4381475.7,5517.0,73.8804,10
gemm,mkl,625,6571202.0,6556580.0,6640833.0,6575823.0,23190.0,74.3062,10
gemm,mkl,705,9421226.0,9402392.0,9428580.0,9417221.5,8605.3,74.3858,10
gemm,mkl,785,13014270.0,12993124.0,13034340.0,13009777.8,14199.2,74.3394,10
gemm,mkl,865,17375659.0,17303818.0,17513360.0,17379884.5,57617.5,74.4967,10
gemm,mkl,945,22594806.0,22533721.0,22655357.0,22593738.2,36871.7,74.6993,10
gemm,mkl,1025,28904402.0,28801082.0,29025610.0,28901757.4,74383.8,74.5140,10
trmm,mkl,65,5012.0,4977.0,5122.0,5016.5,37.4,54.7935,10
trmm,mkl,145,45878.0,45746.0,47962.0,46070.8,633.1,66.4507,10
trmm,mkl,225,167564.0,167001.0,175501.0,168770.8,2525.3,67.9778,10
trmm,mkl,305,407783.0,406074.0,409193.0,407714.4,1043.0,69.5778,10
trmm,mkl,385,894816.0,881348.0,899694.0,892892.5,5215.8,63.7747,10
trmm,mkl,465,1419924.0,1414131.0,1439355.0,1424177.4,8724.6,70.8099,10
trmm,mkl,545,2254003.0,2245420.0,2270675.0,2254844.4,7911.7,71.8183,10
trmm,mkl,625,3378589.0,3369508.0,3395432.0,3380496.6,10130.9,72.2611,10
trmm,mkl,705,4816580.0,4807250.0,4836471.0,4818652.7,9279.1,72.7493,10
trmm,mkl,785,6654976.0,6621152.0,6685338.0,6652333.9,22651.3,72.6880,10
trmm,mkl,865,8827423.0,8799420.0,8882741.0,8831792.7,24343.2,73.3186,10
trmm,mkl,945,11438457.0,11414476.0,11471911.0,11439391.4,20501.5,73.7782,10
trmm,mkl,1025,14614329.0,14589650.0,14665554.0,14617255.8,24459.1,73.6873,10
trsm,mkl,65,6045.0,6019.0,6155.0,6062.5,40.7,45.4301,10
trsm,mkl,145,51707.0,51576.0,52186.0,51739.5,174.0,58.9596,10
trsm,mkl,225,184382.0,183794.0,186755.0,184684.6,1055.9,61.7773,10
trsm,mkl,305,440042.0,439041.0,451092.0,441170.7,3411.0,64.4771,10
trsm,mkl,385,933577.0,930177.0,948346.0,936115.1,5926.3,61.1269,10
trsm,mkl,465,1507073.0,1500880.0,1526921.0,1510215.9,8234.3,66.7152,10
trsm,mkl,545,2368995.0,2362041.0,2382772.0,2370283.8,7251.3,68.3322,10
trsm,mkl,625,3522681.0,3515540.0,3540612.0,3524665.9,8460.8,69.3053,10
trsm,mkl,705,5021383.0,5001914.0,5046198.0,5019949.7,14252.8,69.7821,10
trsm,mkl,785,6907466.0,6867126.0,6931979.0,6903862.8,16561.7,70.0310,10
trsm,mkl,865,9136118.0,9110337.0,9166754.0,9133961.5,16451.9,70.8413,10
trsm,mkl,945,11913534.0,11838412.0,12061955.0,11914778.1,58970.2,70.8361,10
trsm,mkl,1025,15141710.0,15076541.0,15310786.0,15147979.3,59150.7,71.1208,10
symm,mkl,65,8844.0,8792.0,8895.0,8839.8,28.6,62.1043,10
symm,mkl,145,85736.0,85620.0,87692.0,85953.5,594.4,71.1166,10
symm,mkl,225,322685.0,318584.0,329453.0,322421.9,3252.2,70.5990,10
symm,mkl,305,792899.0,790112.0,805432.0,794951.5,4636.0,71.5668,10
symm,mkl,385,1648893.0,1640384.0,1666704.0,1648952.7,6866.7,69.2181,10
symm,mkl,465,2751904.0,2746461.0,2772847.0,2753912.5,7441.4,73.0728,10
symm,mkl,545,4380439.0,4371643.0,4403763.0,4383158.8,10699.6,73.9098,10
symm,mkl,625,6575436.0,6543274.0,6598814.0,6571320.5,14347.3,74.2584,10
symm,mkl,705,9419282.0,9400250.0,9439807.0,9419021.3,11618.2,74.4011,10
symm,mkl,785,13038534.0,12986437.0,13160546.0,13051301.5,56162.3,74.2011,10
symm,mkl,865,17293797.0,17243217.0,17334818.0,17294967.5,23781.3,74.8493,10
symm,mkl,945,22586364.0,22507079.0,22740213.0,22605172.4,69653.4,74.7273,10
symm,mkl,1025,28861430.0,28747173.0,28902270.0,28839094.7,54330.2,74.6249,10
syrk,mkl,65,6912.0,6478.0,6929.0,6802.3,174.4,39.7316,10
syrk,mkl,145,51462.0,51359.0,51732.0,51480.2,93.6,59.2403,10
syrk,mkl,225,186248.0,184794.0,189170.0,186821.3,1355.9,61.1584,10
syrk,mkl,305,440377.0,438202.0,446817.0,440660.6,2532.9,64.4280,10
syrk,mkl,385,883003.0,881299.0,892133.0,884293.8,3555.0,64.6279,10
syrk,mkl,465,1494029.0,1483120.0,1506183.0,1492566.1,8654.2,67.2976,10
syrk,mkl,545,2347688.0,2332315.0,2356693.0,2346408.3,6188.8,68.9524,10
syrk,mkl,625,3499911.0,3493997.0,3505780.0,3499056.0,4407.7,69.7562,10
syrk,mkl,705,5019753.0,5014554.0,5033574.0,5022006.9,6167.1,69.8048,10
syrk,mkl,785,6911761.0,6871712.0,6946789.0,6907860.1,23270.3,69.9875,10
syrk,mkl,865,9153440.0,9096553.0,9402626.0,9171684.1,81720.0,70.7073,10
syrk,mkl,945,11894540.0,11867162.0,11924257.0,11892854.0,22319.0,70.9492,10
syrk,mkl,1025,15050515.0,14978453.0,15095859.0,15042816.8,38541.1,71.5517,10
syr2k,mkl,65,9399.0,9361.0,9518.0,9417.2,57.4,58.4371,10
syr2k,mkl,145,100726.0,100452.0,102922.0,100952.0,675.9,60.5330,10
syr2k,mkl,225,374369.0,372401.0,384458.0,375337.9,3812.0,60.8524,10
syr2k,mkl,305,877764.0,872875.0,882304.0,877462.7,2520.9,64.6475,10
syr2k,mkl,385,1766687.0,1763115.0,1778904.0,1767951.6,4443.8,64.6030,10
syr2k,mkl,465,2957515.0,2952832.0,2965417.0,2957525.2,3657.0,67.9926,10
syr2k,mkl,545,4671542.0,4663010.0,4722078.0,4677310.8,17672.5,69.3042,10
syr2k,mkl,625,6984672.0,6969130.0,6989918.0,6980684.8,7719.4,69.9075,10
syr2k,mkl,705,10020065.0,10002375.0,10036405.0,10019039.4,11529.8,69.9402,10
syr2k,mkl,785,13791811.0,13743838.0,13878699.0,13787688.9,41883.9,70.1484,10
syr2k,mkl,865,18474281.0,18254058.0,19057667.0,18526696.1,275713.0,70.0666,10
syr2k,mkl,945,23883237.0,23838641.0,24028272.0,23896198.5,51401.8,70.6695,10
syr2k,mkl,1025,30167010.0,30096097.0,30204945.0,30150541.6,42833.3,71.3953,10
