operation,backend,size,median_ns,min_ns,max_ns,mean_ns,stddev_ns,gflops,iterations
gemv_i32,native-int-decomposed,256,10322.0,10168.0,10351.0,10290.0,58.4,12.6983,10
gemv_f64,native-int-decomposed,257,23283.0,23029.0,35749.0,24467.4,3762.2,5.6736,10
gemv_f32,native-int-decomposed,257,10892.0,10843.0,10990.0,10903.0,42.7,12.1280,10
gemv_i32,native-int-decomposed,257,11336.0,11233.0,11465.0,11348.6,63.0,11.6530,10
gemv_f64,native-int-decomposed,384,47544.0,47314.0,47695.0,47541.8,102.2,6.2029,10
gemv_f32,native-int-decomposed,384,24464.0,24334.0,37563.0,26067.7,3867.4,12.0549,10
gemv_i32,native-int-decomposed,384,25949.0,25781.0,26116.0,25943.5,100.1,11.3651,10
gemv_f64,native-int-decomposed,512,88045.0,87559.0,102271.0,90694.4,5457.1,5.9548,10
gemv_f32,native-int-decomposed,512,43631.0,43450.0,43781.0,43611.1,96.4,12.0164,10
gemv_i32,native-int-decomposed,512,44540.0,44278.0,49284.0,44953.8,1449.4,11.7712,10
gemv_f64,native-int-decomposed,513,99660.0,94620.0,120584.0,101897.9,9257.6,5.2813,10
gemv_f32,native-int-decomposed,513,46887.0,44979.0,64781.0,49436.1,6274.0,11.2257,10
gemv_i32,native-int-decomposed,513,46365.0,46204.0,46521.0,46371.9,96.2,11.3521,10
gemv_f64,native-int-decomposed,768,188241.0,187421.0,208520.0,191668.1,6703.7,6.2667,10
gemv_f32,native-int-decomposed,768,97676.0,97270.0,103690.0,98177.5,1844.9,12.0772,10
gemv_i32,native-int-decomposed,768,98882.0,98755.0,117355.0,100738.4,5539.8,11.9299,10
gemv_f64,native-int-decomposed,1024,388848.0,383365.0,408138.0,390927.0,8137.8,5.3932,10
gemv_f32,native-int-decomposed,1024,186637.0,181657.0,213494.0,189750.5,10579.2,11.2365,10
gemv_i32,native-int-decomposed,1024,186534.0,185853.0,191863.0,187373.0,1926.1,11.2427,10
gemm_f64,native-int-decomposed,128,470362.0,469767.0,475987.0,472199.6,2587.0,8.9172,5
gemm_f32,native-int-decomposed,128,251041.0,238939.0,260747.0,249034.2,8603.5,16.7076,5
gemm_i32,native-int-decomposed,128,325245.0,324444.0,329976.0,326674.4,2362.1,12.8958,5
gemm_i16_i32,native-int-decomposed,128,351892.0,350800.0,363760.0,354686.6,4868.5,11.9193,5
gemm_i8_i32,native-int-decomposed,128,335089.0,334430.0,346188.0,337066.8,4569.9,12.5170,5
gemm_i8_i32_quad,native-int-decomposed,128,323663.0,303024.0,331891.0,319432.0,11047.2,12.9589,5
gemm_u8i8_i32_quad,native-int-decomposed,128,223451.0,222621.0,234243.0,226153.8,4450.4,18.7706,5
gemm_f64,native-int-decomposed,256,3519490.0,3488394.0,3679062.0,3559244.8,70758.4,9.5339,5
gemm_f32,native-int-decomposed,256,1753821.0,1748676.0,1841648.0,1783125.8,39037.3,19.1322,5
gemm_i32,native-int-decomposed,256,2506876.0,2463829.0,2679498.0,2532750.4,79247.0,13.3850,5
gemm_i16_i32,native-int-decomposed,256,2682358.0,2634548.0,2845120.0,2728686.6,92552.0,12.5093,5
gemm_i8_i32,native-int-decomposed,256,2574413.0,2534691.0,2600653.0,2564785.0,24690.5,13.0338,5
gemm_i8_i32_quad,native-int-decomposed,256,2129960.0,2109472.0,2164381.0,2130918.4,19626.5,15.7536,5
gemm_u8i8_i32_quad,native-int-decomposed,256,1742906.0,1708591.0,1811026.0,1749359.2,33557.1,19.2520,5
gemm_f64,native-int-decomposed,512,28393529.0,27732868.0,29413115.0,28369302.8,586793.8,9.4541,5
gemm_f32,native-int-decomposed,512,13973584.0,13572588.0,15639646.0,14293614.2,772632.2,19.2102,5
gemm_i32,native-int-decomposed,512,19178027.0,19010181.0,20349758.0,19374645.6,492482.7,13.9970,5
gemm_i16_i32,native-int-decomposed,512,21007540.0,20991524.0,23347255.0,21686005.0,932572.9,12.7781,5
gemm_i8_i32,native-int-decomposed,512,21685289.0,20029767.0,22116106.0,21219679.8,853088.7,12.3787,5
gemm_i8_i32_quad,native-int-decomposed,512,16278761.0,16137693.0,16629776.0,16360356.8,181941.1,16.4899,5
gemm_u8i8_i32_quad,native-int-decomposed,512,12539879.0,12299825.0,12668975.0,12508758.2,120775.5,21.4065,5
gemm_f64,native-int-decomposed,1024,227748490.0,225519092.0,419750784.0,272692123.0,75020432.2,9.4292,5
gemm_f32,native-int-decomposed,1024,111117299.0,108929165.0,112514509.0,110800426.2,1180235.1,19.3263,5
gemm_i32,native-int-decomposed,1024,155421747.0,153591994.0,155550786.0,154957927.2,735450.4,13.8171,5
gemm_i16_i32,native-int-decomposed,1024,177916713.0,168964227.0,334540510.0,219666772.6,64110287.0,12.0702,5
gemm_i8_i32,native-int-decomposed,1024,163867883.0,163445002.0,164418069.0,163829405.0,361775.2,13.1050,5
gemm_i8_i32_quad,native-int-decomposed,1024,130119430.0,128386535.0,132147098.0,130030989.4,1431056.1,16.5039,5
gemm_u8i8_i32_quad,native-int-decomposed,1024,143448170.0,99119640.0,191843647.0,147043039.6,34249982.1,14.9704,5
